Part,Color,Quantity,Is Spare
55819,0,1,False
65803,0,9,False
4282,0,1,False
67139,0,2,False
61332,0,46,False
61332,0,7,True
4162pr9988,0,1,False
4162pr9989,0,1,False
98138,0,254,False
98138,0,14,True
98138,10,148,False
98138,10,7,True
98138,191,163,False
98138,191,12,True
98138,226,119,False
98138,226,3,True
98138,29,58,False
98138,29,2,True
98138,321,127,False
98138,321,3,True
98138,272,660,False
98138,272,30,True
3795,72,8,False
98138,323,317,False
98138,323,14,True
98138,27,166,False
98138,27,10,True
98138,84,281,False
98138,84,15,True
98138,25,133,False
98138,25,9,True
92585,297,4,False
98138,4,190,False
98138,4,8,True
98138,70,307,False
98138,70,15,True
98138,19,241,False
98138,19,16,True
3005,15,12,False
2465,15,8,False
3010,15,8,False
3008,15,20,False
2357,15,4,False
44865,15,24,False
4282,15,8,False
2420,15,4,False
3795,15,8,False
11212,15,4,False
63864,15,8,False
4162,15,20,False
98138,15,474,False
98138,15,21,True
98138,14,299,False
98138,14,18,True
