Part,Color,Quantity,Is Spare
3005,0,12,False
2465,0,8,False
3010,0,8,False
3008,0,20,False
2357,0,4,False
55819,0,1,False
2458,0,24,False
65803,0,9,False
2445,0,1,False
4282,0,8,False
2420,0,4,False
3020,0,1,False
3795,0,8,False
11212,0,4,False
67139,0,2,False
2780,0,45,False
63864,0,8,False
4162,0,20,False
87079pr9979,0,1,False
98138,0,662,False
98138,272,409,False
3795,72,8,False
98138,72,79,False
98138,308,76,False
98138,320,96,False
98138,71,59,False
92585,297,1,False
98138,4,213,False
98138,19,32,False
98138,15,835,False
